record_type,party,region,constituency,seats,votes,vote_pct,majority,turnout_pct,turnout_total,electorate
constituency_result,Labour,London,Croydon North,,,,,62.28%,,
constituency_result,Conservative,London,Croydon South,,,,,70.37%,,
constituency_result,Labour,London,Dagenham & Rainham,,,,,62.28%,,
constituency_result,Labour,North East,Darlington,,,,,62.48%,,
constituency_result,Conservative,South East,Dartford,,,,,69.70%,,
constituency_result,Conservative,East Midlands,Daventry,,,,,72.07%,,
constituency_result,Labour,North West,Denton & Reddish,,,,,58.48%,,
constituency_result,Conservative,East Midlands,Derby North,,,,,64.11%,,
constituency_result,Labour,East Midlands,Derby South,,,,,58.12%,,
constituency_result,Conservative,East Midlands,Derbyshire Dales,,,,,74.61%,,
constituency_result,Conservative,South West,Devizes,,,,,70.81%,,
constituency_result,Labour,Yorkshire and the Humber,Dewsbury,,,,,67.23%,,
constituency_result,Labour,Yorkshire and the Humber,Don Valley,,,,,59.59%,,
constituency_result,Labour,Yorkshire and the Humber,Doncaster Central,,,,,56.82%,,
constituency_result,Labour,Yorkshire and the Humber,Doncaster North,,,,,55.64%,,
constituency_result,Conservative,South East,Dover,,,,,68.87%,,
constituency_result,Labour,West Midlands,Dudley North,,,,,62.57%,,
constituency_result,Conservative,West Midlands,Dudley South,,,,,63.30%,,
constituency_result,Labour,London,Dulwich & West Norwood,,,,,67.07%,,
constituency_result,Labour,London,Ealing Central & Acton,,,,,71.26%,,
constituency_result,Labour,London,Ealing North,,,,,65.66%,,
constituency_result,Labour,London,Ealing Southall,,,,,66.03%,,
constituency_result,Labour,North East,Easington,,,,,56.15%,,
constituency_result,Conservative,South West,Devon East,,,,,71.51%,,
constituency_result,Labour,London,East Ham,,,,,59.84%,,
constituency_result,Conservative,South East,Hampshire East,,,,,72.67%,,
constituency_result,Conservative,South East,Surrey East,,,,,70.43%,,
constituency_result,Conservative,South East,Worthing East & Shoreham,,,,,66.73%,,
constituency_result,Conservative,Yorkshire and the Humber,Yorkshire East,,,,,61.70%,,
constituency_result,Conservative,South East,Eastbourne,,,,,67.60%,,
constituency_result,Conservative,South East,Eastleigh,,,,,69.72%,,
constituency_result,Conservative,North West,Eddisbury,,,,,69.06%,,
constituency_result,Labour,London,Edmonton,,,,,62.62%,,
constituency_result,Labour,North West,Ellesmere Port & Neston,,,,,67.50%,,
constituency_result,Conservative,Yorkshire and the Humber,Elmet & Rothwell,,,,,73.03%,,
constituency_result,Labour,London,Eltham,,,,,67.43%,,
constituency_result,Labour,London,Enfield North,,,,,67.73%,,
constituency_result,Conservative,London,Enfield Southgate,,,,,70.55%,,
constituency_result,Conservative,East of England,Epping Forest,,,,,67.19%,,
constituency_result,Conservative,South East,Epsom & Ewell,,,,,72.67%,,
constituency_result,Conservative,East Midlands,Erewash,,,,,67.17%,,
constituency_result,Labour,London,Erith & Thamesmead,,,,,60.54%,,
constituency_result,Conservative,South East,Esher & Walton,,,,,71.31%,,
constituency_result,Labour,South West,Exeter,,,,,70.18%,,
constituency_result,Conservative,South East,Fareham,,,,,70.93%,,
constituency_result,Conservative,South East,Faversham & Kent Mid,,,,,65.88%,,
constituency_result,Labour,London,Feltham & Heston,,,,,60.00%,,
constituency_result,Conservative,South West,Filton & Bradley Stoke,,,,,68.86%,,
constituency_result,Conservative,London,Finchley & Golders Green,,,,,69.98%,,
constituency_result,Conservative,South East,Folkestone & Hythe,,,,,65.76%,,
constituency_result,Conservative,South West,Forest of Dean,,,,,70.88%,,
constituency_result,Conservative,North West,Fylde,,,,,66.32%,,
constituency_result,Conservative,East Midlands,Gainsborough,,,,,65.96%,,
constituency_result,Labour,North West,Garston & Halewood,,,,,66.45%,,
constituency_result,Labour,North East,Gateshead,,,,,58.81%,,
constituency_result,Labour,East Midlands,Gedling,,,,,68.57%,,
constituency_result,Conservative,South East,Gillingham & Rainham,,,,,66.32%,,
constituency_result,Conservative,South West,Gloucester,,,,,63.37%,,
constituency_result,Conservative,South East,Gosport,,,,,65.06%,,
constituency_result,Conservative,East Midlands,Grantham & Stamford,,,,,66.24%,,
constituency_result,Conservative,South East,Gravesham,,,,,69.60%,,
constituency_result,Labour,Yorkshire and the Humber,Great Grimsby,,,,,56.98%,,
constituency_result,Conservative,East of England,Great Yarmouth,,,,,63.72%,,
constituency_result,Labour,London,Greenwich & Woolwich,,,,,63.72%,,
constituency_result,Conservative,South East,Guildford,,,,,71.28%,,
constituency_result,Labour,London,Hackney North & Stoke Newington,,,,,56.59%,,
constituency_result,Labour,London,Hackney South & Shoreditch,,,,,56.00%,,
constituency_result,Conservative,West Midlands,Halesowen & Rowley Regis,,,,,66.34%,,
constituency_result,Labour,Yorkshire and the Humber,Halifax,,,,,62.09%,,
constituency_result,Conservative,Yorkshire and the Humber,Haltemprice & Howden,,,,,68.48%,,
constituency_result,Labour,North West,Halton,,,,,61.83%,,
constituency_result,Labour,London,Hammersmith,,,,,66.38%,,
constituency_result,Labour,London,Hampstead & Kilburn,,,,,67.29%,,
constituency_result,Conservative,East Midlands,Harborough,,,,,67.48%,,
constituency_result,Conservative,East of England,Harlow,,,,,65.08%,,
constituency_result,Conservative,Yorkshire and the Humber,Harrogate & Knaresborough,,,,,69.86%,,
constituency_result,Conservative,London,Harrow East,,,,,69.03%,,
constituency_result,Labour,London,Harrow West,,,,,66.92%,,
constituency_result,Labour,North East,Hartlepool,,,,,56.46%,,
constituency_result,Conservative,East of England,Harwich & Essex North,,,,,69.90%,,
constituency_result,Conservative,South East,Hastings & Rye,,,,,67.82%,,
constituency_result,Conservative,South East,Havant,,,,,63.52%,,
constituency_result,Labour,London,Hayes & Harlington,,,,,60.18%,,
constituency_result,Conservative,North West,Hazel Grove,,,,,68.50%,,
constituency_result,Conservative,East of England,Hemel Hempstead,,,,,66.52%,,
constituency_result,Labour,Yorkshire and the Humber,Hemsworth,,,,,58.32%,,
constituency_result,Conservative,London,Hendon,,,,,65.92%,,
constituency_result,Conservative,South East,Henley,,,,,70.86%,,
constituency_result,Conservative,West Midlands,Hereford & Herefordshire South,,,,,66.11%,,
constituency_result,Conservative,East of England,Hertford & Stortford,,,,,69.81%,,
constituency_result,Conservative,East of England,Hertsmere,,,,,67.90%,,
constituency_result,Conservative,North East,Hexham,,,,,72.59%,,
constituency_result,Labour,North West,Heywood & Middleton,,,,,60.68%,,
constituency_result,Conservative,East Midlands,High Peak,,,,,69.26%,,
constituency_result,Conservative,East of England,Hitchin & Harpenden,,,,,68.93%,,
constituency_result,Labour,London,Holborn & St Pancras,,,,,63.29%,,
constituency_result,Conservative,London,Hornchurch & Upminster,,,,,69.63%,,
constituency_result,Labour,London,Hornsey & Wood Green,,,,,72.92%,,
constituency_result,Conservative,South East,Horsham,,,,,71.98%,,
constituency_result,Labour,North East,Houghton & Sunderland South,,,,,56.33%,,
constituency_result,Labour,South East,Hove,,,,,71.03%,,
constituency_result,Labour,Yorkshire and the Humber,Huddersfield,,,,,62.02%,,
constituency_result,Conservative,East of England,Huntingdon,,,,,67.71%,,
constituency_result,Labour,North West,Hyndburn,,,,,62.75%,,
constituency_result,Labour,London,Ilford North,,,,,64.99%,,
constituency_result,Labour,London,Ilford South,,,,,56.43%,,
constituency_result,Conservative,East of England,Ipswich,,,,,65.36%,,
constituency_result,Conservative,South East,Isle of Wight,,,,,64.61%,,
constituency_result,Labour,London,Islington North,,,,,67.14%,,
constituency_result,Labour,London,Islington South & Finsbury,,,,,64.98%,,
constituency_result,Labour,North East,Jarrow,,,,,60.25%,,
constituency_result,Conservative,Yorkshire and the Humber,Keighley,,,,,71.33%,,
constituency_result,Conservative,West Midlands,Kenilworth & Southam,,,,,76.29%,,
constituency_result,Conservative,London,Kensington,,,,,56.97%,,
constituency_result,Conservative,East Midlands,Kettering,,,,,67.31%,,
constituency_result,Conservative,London,Kingston & Surbiton,,,,,72.94%,,
constituency_result,Labour,Yorkshire and the Humber,Hull East,,,,,53.48%,,
constituency_result,Labour,Yorkshire and the Humber,Hull North,,,,,55.09%,,
constituency_result,Labour,Yorkshire and the Humber,Hull West & Hessle,,,,,53.81%,,
constituency_result,Conservative,South West,Kingswood,,,,,70.57%,,
constituency_result,Labour,North West,Knowsley,,,,,64.12%,,
constituency_result,Labour,North West,Lancaster & Fleetwood,,,,,67.40%,,
constituency_result,Labour,Yorkshire and the Humber,Leeds Central,,,,,55.07%,,
constituency_result,Labour,Yorkshire and the Humber,Leeds East,,,,,58.99%,,
constituency_result,Labour,Yorkshire and the Humber,Leeds North East,,,,,69.89%,,
constituency_result,Liberal Democrat,Yorkshire and the Humber,Leeds North West,,,,,69.96%,,
constituency_result,Labour,Yorkshire and the Humber,Leeds West,,,,,59.16%,,
constituency_result,Labour,East Midlands,Leicester East,,,,,63.73%,,
constituency_result,Labour,East Midlands,Leicester South,,,,,62.49%,,
constituency_result,Labour,East Midlands,Leicester West,,,,,54.62%,,
constituency_result,Labour,North West,Leigh,,,,,59.45%,,
constituency_result,Conservative,South East,Lewes,,,,,72.74%,,
constituency_result,Labour,London,Lewisham East,,,,,64.15%,,
constituency_result,Labour,London,Lewisham West & Penge,,,,,66.57%,,
constituency_result,Labour,London,Lewisham Deptford,,,,,64.59%,,
constituency_result,Labour,London,Leyton & Wanstead,,,,,63.03%,,
constituency_result,Conservative,West Midlands,Lichfield,,,,,69.33%,,
constituency_result,Conservative,East Midlands,Lincoln,,,,,63.21%,,
constituency_result,Labour,North West,Liverpool Riverside,,,,,62.49%,,
constituency_result,Labour,North West,Liverpool Walton,,,,,62.03%,,
constituency_result,Labour,North West,Liverpool Wavertree,,,,,66.57%,,
constituency_result,Labour,North West,Liverpool West Derby,,,,,64.46%,,
constituency_result,Conservative,East Midlands,Loughborough,,,,,69.16%,,
constituency_result,Conservative,East Midlands,Louth & Horncastle,,,,,67.23%,,
constituency_result,Conservative,West Midlands,Ludlow,,,,,72.41%,,
constituency_result,Labour,East of England,Luton North,,,,,63.23%,,
constituency_result,Labour,East of England,Luton South,,,,,62.32%,,
constituency_result,Conservative,North West,Macclesfield,,,,,69.16%,,
constituency_result,Conservative,South East,Maidenhead,,,,,72.59%,,
constituency_result,Conservative,South East,Maidstone & the Weald,,,,,68.34%,,
constituency_result,Labour,North West,Makerfield,,,,,60.26%,,
constituency_result,Conservative,East of England,Maldon,,,,,69.56%,,
constituency_result,Labour,North West,Manchester Central,,,,,52.66%,,
constituency_result,Labour,North West,Manchester Gorton,,,,,57.57%,,
constituency_result,Labour,North West,Manchester Withington,,,,,67.43%,,
constituency_result,Labour,East Midlands,Mansfield,,,,,60.87%,,
constituency_result,Conservative,South East,Meon Valley,,,,,71.10%,,
constituency_result,Conservative,West Midlands,Meriden,,,,,64.21%,,
constituency_result,Conservative,East of England,Bedfordshire Mid,,,,,73.96%,,
constituency_result,Conservative,East Midlands,Derbyshire Mid,,,,,70.73%,,
constituency_result,Conservative,South West,Dorset Mid & Poole North,,,,,72.32%,,
constituency_result,Conservative,East of England,Norfolk Mid,,,,,67.67%,,
constituency_result,Conservative,South East,Sussex Mid,,,,,70.95%,,
constituency_result,Conservative,West Midlands,Worcestershire West,,,,,73.71%,,
constituency_result,Labour,North East,Middlesbrough,,,,,52.86%,,
constituency_result,Labour,North East,Middlesbrough South & Cleveland East,,,,,64.19%,,
constituency_result,Conservative,South East,Milton Keynes North,,,,,66.45%,,
constituency_result,Conservative,South East,Milton Keynes South,,,,,65.75%,,
constituency_result,Labour,London,Mitcham & Morden,,,,,65.93%,,
constituency_result,Conservative,South East,Mole Valley,,,,,74.48%,,
constituency_result,Conservative,North West,Morecambe & Lunesdale,,,,,64.55%,,
constituency_result,Conservative,Yorkshire and the Humber,Morley & Outwood,,,,,63.64%,,
constituency_result,Conservative,South East,New Forest East,,,,,68.02%,,
constituency_result,Conservative,South East,New Forest West,,,,,69.27%,,
constituency_result,Conservative,East Midlands,Newark,,,,,70.92%,,
constituency_result,Conservative,South East,Newbury,,,,,72.06%,,
constituency_result,Labour,North East,Newcastle upon Tyne Central,,,,,60.34%,,
constituency_result,Labour,North East,Newcastle upon Tyne East,,,,,61.05%,,
constituency_result,Labour,North East,Newcastle upon Tyne North,,,,,66.11%,,
constituency_result,Labour,West Midlands,Newcastle-Under-Lyme,,,,,63.59%,,
constituency_result,Conservative,South West,Newton Abbot,,,,,69.00%,,
constituency_result,Labour,Yorkshire and the Humber,"Normanton, Pontefract & Castleford",,,,,55.57%,,
constituency_result,Conservative,South West,Cornwall North,,,,,71.80%,,
constituency_result,Conservative,South West,Devon North,,,,,70.01%,,
constituency_result,Conservative,South West,Dorset North,,,,,72.38%,,
constituency_result,Labour,North East,Durham North,,,,,61.42%,,
constituency_result,Conservative,East of England,Bedfordshire North East,,,,,70.22%,,
constituency_result,Conservative,East of England,Cambridgeshire North East,,,,,62.39%,,
constituency_result,Labour,East Midlands,Derbyshire North East,,,,,67.11%,,
constituency_result,Conservative,South East,Hampshire North East,,,,,70.20%,,
constituency_result,Conservative,East of England,Hertfordshire North East,,,,,70.66%,,
constituency_result,Conservative,South West,Somerset North East,,,,,73.67%,,
constituency_result,Conservative,West Midlands,Herefordshire North,,,,,70.70%,,
constituency_result,Liberal Democrat,East of England,Norfolk North,,,,,71.75%,,
constituency_result,Conservative,West Midlands,Shropshire North,,,,,66.67%,,
constituency_result,Conservative,South West,Somerset North,,,,,73.53%,,
constituency_result,Conservative,South West,Swindon North,,,,,64.51%,,
constituency_result,Conservative,South East,Thanet North,,,,,65.83%,,
constituency_result,Labour,North East,Tyneside North,,,,,59.04%,,
constituency_result,Conservative,West Midlands,Warwickshire North,,,,,67.53%,,
constituency_result,Conservative,East of England,Cambridgeshire North West,,,,,67.65%,,
constituency_result,Labour,North East,Durham North West,,,,,61.33%,,
constituency_result,Conservative,South East,Hampshire North West,,,,,69.67%,,
constituency_result,Conservative,East Midlands,Leicestershire North West,,,,,71.40%,,
constituency_result,Conservative,East of England,Norfolk North West,,,,,63.67%,,
constituency_result,Conservative,South West,Wiltshire North,,,,,74.51%,,
constituency_result,Conservative,East Midlands,Northampton North,,,,,66.64%,,
constituency_result,Conservative,East Midlands,Northampton South,,,,,63.45%,,
constituency_result,Conservative,East of England,Norwich North,,,,,67.57%,,
constituency_result,Labour,East of England,Norwich South,,,,,64.73%,,
constituency_result,Labour,East Midlands,Nottingham East,,,,,58.23%,,
constituency_result,Labour,East Midlands,Nottingham North,,,,,53.62%,,
constituency_result,Labour,East Midlands,Nottingham South,,,,,63.00%,,
constituency_result,Conservative,West Midlands,Nuneaton,,,,,67.24%,,
constituency_result,Conservative,London,Old Bexley & Sidcup,,,,,70.79%,,
constituency_result,Labour,North West,Oldham East & Saddleworth,,,,,62.24%,,
constituency_result,Labour,North West,Oldham West & Royton,,,,,60.20%,,
constituency_result,Conservative,London,Orpington,,,,,71.97%,,
constituency_result,Labour,South East,Oxford East,,,,,64.18%,,
constituency_result,Conservative,South East,Oxford West & Abingdon,,,,,75.15%,,
constituency_result,Conservative,North West,Pendle,,,,,68.83%,,
constituency_result,Labour,Yorkshire and the Humber,Penistone & Stocksbridge,,,,,66.16%,,
constituency_result,Conservative,North West,Penrith & the Border,,,,,67.35%,,
constituency_result,Conservative,East of England,Peterborough,,,,,64.90%,,
constituency_result,Conservative,South West,Plymouth Moor View,,,,,62.43%,,
constituency_result,Conservative,South West,Plymouth Sutton & Devonport,,,,,65.46%,,
constituency_result,Conservative,South West,Poole,,,,,65.32%,,
constituency_result,Labour,London,Poplar & Limehouse,,,,,62.19%,,
constituency_result,Conservative,South East,Portsmouth North,,,,,62.09%,,
constituency_result,Conservative,South East,Portsmouth South,,,,,58.49%,,
constituency_result,Labour,North West,Preston,,,,,55.80%,,
constituency_result,Conservative,Yorkshire and the Humber,Pudsey,,,,,72.20%,,
constituency_result,Conservative,London,Putney,,,,,66.98%,,
constituency_result,Conservative,East of England,Rayleigh & Wickford,,,,,68.96%,,
constituency_result,Conservative,South East,Reading East,,,,,68.95%,,
constituency_result,Conservative,South East,Reading West,,,,,66.70%,,
constituency_result,Labour,North East,Redcar,,,,,63.12%,,
constituency_result,Conservative,West Midlands,Redditch,,,,,67.29%,,
constituency_result,Conservative,South East,Reigate,,,,,69.93%,,
constituency_result,Conservative,North West,Ribble Valley,,,,,67.52%,,
constituency_result,Conservative,Yorkshire and the Humber,Richmond (yorks),,,,,68.30%,,
constituency_result,Conservative,London,Richmond Park,,,,,76.45%,,
constituency_result,Labour,North West,Rochdale,,,,,58.81%,,
constituency_result,Conservative,South East,Rochester & Strood,,,,,68.10%,,
constituency_result,Conservative,East of England,Rochford & Southend East,,,,,60.62%,,
constituency_result,Conservative,London,Romford,,,,,67.74%,,
constituency_result,Conservative,South East,Romsey & Southampton North,,,,,72.76%,,
constituency_result,Conservative,North West,Rossendale & Darwen,,,,,66.45%,,
constituency_result,Labour,Yorkshire and the Humber,Rother Valley,,,,,63.30%,,
constituency_result,Labour,Yorkshire and the Humber,Rotherham,,,,,59.38%,,
constituency_result,Conservative,West Midlands,Rugby,,,,,68.39%,,
constituency_result,Conservative,London,"Ruislip, Northwood & Pinner",,,,,69.96%,,
constituency_result,Conservative,South East,Runnymede & Weybridge,,,,,67.85%,,
constituency_result,Conservative,East Midlands,Rushcliffe,,,,,75.28%,,
constituency_result,Conservative,East Midlands,Rutland & Melton,,,,,68.52%,,
constituency_result,Conservative,East of England,Saffron Walden,,,,,71.40%,,
constituency_result,Labour,North West,Salford & Eccles,,,,,58.23%,,
constituency_result,Conservative,South West,Salisbury,,,,,72.87%,,
constituency_result,Conservative,Yorkshire and the Humber,Scarborough & Whitby,,,,,64.94%,,
constituency_result,Labour,Yorkshire and the Humber,Scunthorpe,,,,,57.70%,,
constituency_result,Labour,North East,Sedgefield,,,,,61.61%,,
constituency_result,Labour,North West,Sefton Central,,,,,72.36%,,
constituency_result,Conservative,Yorkshire and the Humber,Selby & Ainsty,,,,,69.40%,,
